period,cagr,max_drawdown,cagr_pct,max_drawdown_pct
2,0.05073980,-0.24156601,5.0740%,-24.1566%
3,0.07606971,-0.16834165,7.6070%,-16.8342%
4,0.07651180,-0.20561550,7.6512%,-20.5616%
5,0.11896704,-0.14642011,11.8967%,-14.6420%
6,0.11729501,-0.12269861,11.7295%,-12.2699%
7,0.13832013,-0.13904156,13.8320%,-13.9042%
8,0.13268581,-0.14361813,13.2686%,-14.3618%
9,0.11942037,-0.16348439,11.9420%,-16.3484%
10,0.12383676,-0.13756691,12.3837%,-13.7567%
11,0.12587478,-0.12983616,12.5875%,-12.9836%
12,0.13385790,-0.10391757,13.3858%,-10.3918%
13,0.13128476,-0.11779293,13.1285%,-11.7793%
14,0.12177306,-0.11450977,12.1773%,-11.4510%
15,0.11388517,-0.11450977,11.3885%,-11.4510%
16,0.12293084,-0.12625568,12.2931%,-12.6256%
17,0.12023399,-0.15231711,12.0234%,-15.2317%
18,0.10632572,-0.13492404,10.6326%,-13.4924%
19,0.11068644,-0.13285788,11.0686%,-13.2858%
20,0.11606182,-0.13924610,11.6062%,-13.9246%
21,0.12460544,-0.12272136,12.4605%,-12.2721%
22,0.11625724,-0.15768191,11.6257%,-15.7682%
23,0.11369080,-0.16192323,11.3691%,-16.1923%
24,0.11692416,-0.17023190,11.6924%,-17.0232%
25,0.13071147,-0.16309772,13.0711%,-16.3098%
26,0.13011318,-0.15993620,13.0113%,-15.9936%
27,0.12742358,-0.14927732,12.7424%,-14.9277%
28,0.12573941,-0.16920047,12.5739%,-16.9200%
29,0.12554855,-0.17015328,12.5549%,-17.0153%
30,0.12152092,-0.18233443,12.1521%,-18.2334%
31,0.12195779,-0.19411019,12.1958%,-19.4110%
32,0.11694880,-0.19039298,11.6949%,-19.0393%
33,0.10651732,-0.19037530,10.6517%,-19.0375%
34,0.11348077,-0.19314769,11.3481%,-19.3148%
35,0.10735869,-0.19637575,10.7359%,-19.6376%
36,0.09951414,-0.19357071,9.9514%,-19.3571%
37,0.10165390,-0.17714728,10.1654%,-17.7147%
38,0.11153210,-0.17714728,11.1532%,-17.7147%
39,0.10939125,-0.20694751,10.9391%,-20.6948%
40,0.10353681,-0.21256313,10.3537%,-21.2563%
41,0.10492690,-0.19919172,10.4927%,-19.9192%
42,0.10175007,-0.19939724,10.1750%,-19.9397%
43,0.10591027,-0.19939724,10.5910%,-19.9397%
44,0.10763533,-0.19939724,10.7635%,-19.9397%
45,0.11486806,-0.19744984,11.4868%,-19.7450%
46,0.11581397,-0.19744984,11.5814%,-19.7450%
47,0.10391991,-0.29170885,10.3920%,-29.1709%
48,0.10408303,-0.29170885,10.4083%,-29.1709%
49,0.10104188,-0.29170885,10.1042%,-29.1709%
50,0.09794525,-0.29170885,9.7945%,-29.1709%
51,0.10127900,-0.28709630,10.1279%,-28.7096%
52,0.10369503,-0.29490904,10.3695%,-29.4909%
53,0.09697270,-0.29490904,9.6973%,-29.4909%
54,0.10731130,-0.26189644,10.7311%,-26.1896%
55,0.09784843,-0.32113702,9.7848%,-32.1137%
56,0.10082300,-0.32113702,10.0823%,-32.1137%
57,0.09708782,-0.31946966,9.7088%,-31.9470%
58,0.08652413,-0.31017299,8.6524%,-31.0173%
59,0.08951638,-0.31946966,8.9516%,-31.9470%
60,0.09229392,-0.31946966,9.2294%,-31.9470%
61,0.08705923,-0.31946966,8.7059%,-31.9470%
62,0.09130630,-0.31235449,9.1306%,-31.2354%
63,0.09632500,-0.28413142,9.6325%,-28.4131%
64,0.10095625,-0.28413142,10.0956%,-28.4131%
65,0.10093438,-0.30772041,10.0934%,-30.7720%
66,0.09721023,-0.30772041,9.7210%,-30.7720%
67,0.09331302,-0.28320722,9.3313%,-28.3207%
68,0.09607722,-0.25892887,9.6077%,-25.8929%
69,0.09961234,-0.25892887,9.9612%,-25.8929%
70,0.09689650,-0.26924085,9.6896%,-26.9241%
71,0.09499062,-0.26924085,9.4991%,-26.9241%
72,0.10173256,-0.26924085,10.1733%,-26.9241%
73,0.10199295,-0.26924085,10.1993%,-26.9241%
74,0.10246254,-0.26924085,10.2463%,-26.9241%
75,0.09669804,-0.29486375,9.6698%,-29.4864%
76,0.09214582,-0.29486375,9.2146%,-29.4864%
77,0.09001726,-0.29486375,9.0017%,-29.4864%
78,0.09362383,-0.29486375,9.3624%,-29.4864%
79,0.09471478,-0.29486375,9.4715%,-29.4864%
80,0.09319556,-0.29486375,9.3196%,-29.4864%
81,0.09259613,-0.30876435,9.2596%,-30.8764%
82,0.09633154,-0.29487147,9.6332%,-29.4871%
83,0.09681334,-0.29487147,9.6813%,-29.4871%
84,0.10002638,-0.29487147,10.0026%,-29.4871%
85,0.10326338,-0.29487147,10.3263%,-29.4871%
86,0.10085443,-0.30966765,10.0854%,-30.9668%
87,0.10766081,-0.30966765,10.7661%,-30.9668%
